label,value,cdf
lan-gateway-10s,1164160.0,0.0
lan-gateway-10s,1489840.0,0.01
lan-gateway-10s,1569920.0,0.02
lan-gateway-10s,1998880.0,0.03
lan-gateway-10s,2164560.0,0.04
lan-gateway-10s,2170960.0,0.05
lan-gateway-10s,2265120.0,0.06
lan-gateway-10s,2361520.0,0.07
lan-gateway-10s,2429680.0,0.08
lan-gateway-10s,2475200.0,0.09
lan-gateway-10s,2496960.0,0.1
lan-gateway-10s,2506160.0,0.11
lan-gateway-10s,2524320.0,0.12
lan-gateway-10s,2559360.0,0.13
lan-gateway-10s,2573360.0,0.14
lan-gateway-10s,2590800.0,0.15
lan-gateway-10s,2603440.0,0.16
lan-gateway-10s,2609600.0,0.17
lan-gateway-10s,2673040.0,0.18
lan-gateway-10s,2769760.0,0.19
lan-gateway-10s,2776960.0,0.2
lan-gateway-10s,2780560.0,0.21
lan-gateway-10s,2901600.0,0.22
lan-gateway-10s,2919920.0,0.23
lan-gateway-10s,2963120.0,0.24
lan-gateway-10s,3087360.0,0.25
lan-gateway-10s,3095440.0,0.26
lan-gateway-10s,3109040.0,0.27
lan-gateway-10s,3153440.0,0.28
lan-gateway-10s,3216560.0,0.29
lan-gateway-10s,3326560.0,0.3
lan-gateway-10s,3510480.0,0.31
lan-gateway-10s,3943120.0,0.32
lan-gateway-10s,4283760.0,0.33
lan-gateway-10s,4419440.0,0.34
lan-gateway-10s,4500880.0,0.35
lan-gateway-10s,4630480.0,0.36
lan-gateway-10s,4711680.0,0.37
lan-gateway-10s,4855360.0,0.38
lan-gateway-10s,4880560.0,0.39
lan-gateway-10s,4881680.0,0.4
lan-gateway-10s,4889200.0,0.41
lan-gateway-10s,4936160.0,0.42
lan-gateway-10s,4966240.0,0.43
lan-gateway-10s,5006800.0,0.44
lan-gateway-10s,5024400.0,0.45
lan-gateway-10s,5187840.0,0.46
lan-gateway-10s,5278320.0,0.47
lan-gateway-10s,5377200.0,0.48
lan-gateway-10s,5499600.0,0.49
lan-gateway-10s,5765040.0,0.5
lan-gateway-10s,5807840.0,0.51
lan-gateway-10s,5870080.0,0.52
lan-gateway-10s,5875440.0,0.53
lan-gateway-10s,5892400.0,0.54
lan-gateway-10s,5924800.0,0.55
lan-gateway-10s,5969120.0,0.56
lan-gateway-10s,5991920.0,0.57
lan-gateway-10s,6279520.0,0.58
lan-gateway-10s,6327440.0,0.59
lan-gateway-10s,6333680.0,0.6
lan-gateway-10s,6429200.0,0.61
lan-gateway-10s,6953280.0,0.62
lan-gateway-10s,6983040.0,0.63
lan-gateway-10s,6985920.0,0.64
lan-gateway-10s,7191760.0,0.65
lan-gateway-10s,7392720.0,0.66
lan-gateway-10s,7527440.0,0.67
lan-gateway-10s,7709360.0,0.68
lan-gateway-10s,8555680.0,0.69
lan-gateway-10s,8791840.0,0.7
lan-gateway-10s,8833120.0,0.71
lan-gateway-10s,8933680.0,0.72
lan-gateway-10s,9220160.0,0.73
lan-gateway-10s,9348000.0,0.74
lan-gateway-10s,9391600.0,0.75
lan-gateway-10s,9912480.0,0.76
lan-gateway-10s,10214320.0,0.77
lan-gateway-10s,10350320.0,0.78
lan-gateway-10s,10471120.0,0.79
lan-gateway-10s,10904240.0,0.8
lan-gateway-10s,11300160.0,0.81
lan-gateway-10s,11595680.0,0.82
lan-gateway-10s,11619840.0,0.83
lan-gateway-10s,11885760.0,0.84
lan-gateway-10s,12031600.0,0.85
lan-gateway-10s,12756880.0,0.86
lan-gateway-10s,12955600.0,0.87
lan-gateway-10s,14364000.0,0.88
lan-gateway-10s,14818160.0,0.89
lan-gateway-10s,15388880.0,0.9
lan-gateway-10s,15871200.0,0.91
lan-gateway-10s,16106080.0,0.92
lan-gateway-10s,16149840.0,0.93
lan-gateway-10s,17911040.0,0.94
lan-gateway-10s,18843600.0,0.95
lan-gateway-10s,20883040.0,0.96
lan-gateway-10s,21360800.0,0.97
lan-gateway-10s,26852960.0,0.98
lan-gateway-10s,34234960.0,0.99
iperf,0.0,0.0
iperf,0.0,0.01
iperf,0.0,0.02
iperf,0.0,0.03
iperf,0.0,0.04
iperf,0.0,0.05
iperf,0.0,0.06
iperf,0.0,0.07
iperf,0.0,0.08
iperf,0.0,0.09
iperf,0.0,0.1
iperf,0.0,0.11
iperf,0.0,0.12
iperf,0.0,0.13
iperf,0.0,0.14
iperf,0.0,0.15
iperf,5600.0,0.16
iperf,5600.0,0.17
iperf,5600.0,0.18
iperf,69440.0,0.19
iperf,76480.0,0.2
iperf,5218080.0,0.21
iperf,5299360.0,0.22
iperf,8339280.0,0.23
iperf,10506880.0,0.24
iperf,10506880.0,0.25
iperf,10506880.0,0.26
iperf,10506880.0,0.27
iperf,10506880.0,0.28
iperf,10506880.0,0.29
iperf,10506880.0,0.3
iperf,10506880.0,0.31
iperf,10506880.0,0.32
iperf,10506880.0,0.33
iperf,10506880.0,0.34
iperf,10506880.0,0.35
iperf,10506880.0,0.36
iperf,10506880.0,0.37
iperf,10506880.0,0.38
iperf,10506880.0,0.39
iperf,10506880.0,0.4
iperf,10506880.0,0.41
iperf,10506880.0,0.42
iperf,10506880.0,0.43
iperf,10512160.0,0.44
iperf,10512160.0,0.45
iperf,10512160.0,0.46
iperf,10512160.0,0.47
iperf,10512160.0,0.48
iperf,10512160.0,0.49
iperf,10512160.0,0.5
iperf,10512160.0,0.51
iperf,10512160.0,0.52
iperf,10512160.0,0.53
iperf,10512160.0,0.54
iperf,10512160.0,0.55
iperf,10512160.0,0.56
iperf,10512160.0,0.57
iperf,10512160.0,0.58
iperf,10512160.0,0.59
iperf,10512160.0,0.6
iperf,10512160.0,0.61
iperf,10512160.0,0.62
iperf,10512160.0,0.63
iperf,10512160.0,0.64
iperf,10512160.0,0.65
iperf,10512160.0,0.66
iperf,10512160.0,0.67
iperf,10512160.0,0.68
iperf,10512160.0,0.69
iperf,10512160.0,0.7
iperf,10512160.0,0.71
iperf,10512160.0,0.72
iperf,10512160.0,0.73
iperf,10512160.0,0.74
iperf,10512160.0,0.75
iperf,10512160.0,0.76
iperf,10512160.0,0.77
iperf,10512160.0,0.78
iperf,10512160.0,0.79
iperf,10512160.0,0.8
iperf,10517440.0,0.81
iperf,10517440.0,0.82
iperf,10517440.0,0.83
iperf,10517440.0,0.84
iperf,10517440.0,0.85
iperf,10517440.0,0.86
iperf,10517440.0,0.87
iperf,10517440.0,0.88
iperf,10517440.0,0.89
iperf,10517440.0,0.9
iperf,10517440.0,0.91
iperf,10517440.0,0.92
iperf,10517440.0,0.93
iperf,10517440.0,0.94
iperf,10517440.0,0.95
iperf,10517440.0,0.96
iperf,10517760.0,0.97
iperf,10523040.0,0.98
iperf,10538560.0,0.99
